,line_name,start_stop,end_stop,bounds,distance,station_name,station_coords,station_sequence
0,1路(安徽路湖北路--四方宣化路),安徽路湖北路,四方宣化路,"120.321593,36.059787;120.361526,36.110828",9.56166,安徽路湖北路,"120.321641,36.06635",1
1,1路(安徽路湖北路--四方宣化路),安徽路湖北路,四方宣化路,"120.321593,36.059787;120.361526,36.110828",9.56166,青大附院江苏路,"120.32701,36.064188",2
2,1路(安徽路湖北路--四方宣化路),安徽路湖北路,四方宣化路,"120.321593,36.059787;120.361526,36.110828",9.56166,人民会堂,"120.331016,36.061055",3
3,1路(安徽路湖北路--四方宣化路),安徽路湖北路,四方宣化路,"120.321593,36.059787;120.361526,36.110828",9.56166,黄县路,"120.335586,36.065139",4
4,1路(安徽路湖北路--四方宣化路),安徽路湖北路,四方宣化路,"120.321593,36.059787;120.361526,36.110828",9.56166,登州路嫩江路,"120.338585,36.071075",5
5,1路(安徽路湖北路--四方宣化路),安徽路湖北路,四方宣化路,"120.321593,36.059787;120.361526,36.110828",9.56166,延安路广饶路,"120.341966,36.075196",6
6,1路(安徽路湖北路--四方宣化路),安徽路湖北路,四方宣化路,"120.321593,36.059787;120.361526,36.110828",9.56166,延安路延安一路2,"120.34761,36.076302",7
7,1路(安徽路湖北路--四方宣化路),安徽路湖北路,四方宣化路,"120.321593,36.059787;120.361526,36.110828",9.56166,延安二路,"120.352249,36.076897",8
8,1路(安徽路湖北路--四方宣化路),安徽路湖北路,四方宣化路,"120.321593,36.059787;120.361526,36.110828",9.56166,台东延安二路,"120.351974,36.079834",9
9,1路(安徽路湖北路--四方宣化路),安徽路湖北路,四方宣化路,"120.321593,36.059787;120.361526,36.110828",9.56166,威海路,"120.356712,36.086468",10
10,1路(安徽路湖北路--四方宣化路),安徽路湖北路,四方宣化路,"120.321593,36.059787;120.361526,36.110828",9.56166,海泊桥,"120.360016,36.093147",11
11,1路(安徽路湖北路--四方宣化路),安徽路湖北路,四方宣化路,"120.321593,36.059787;120.361526,36.110828",9.56166,人民路抚顺路,"120.361351,36.09882",12
12,1路(安徽路湖北路--四方宣化路),安徽路湖北路,四方宣化路,"120.321593,36.059787;120.361526,36.110828",9.56166,小村庄,"120.361168,36.102791",13
13,1路(安徽路湖北路--四方宣化路),安徽路湖北路,四方宣化路,"120.321593,36.059787;120.361526,36.110828",9.56166,嘉定路,"120.360817,36.109325",14
14,1路(安徽路湖北路--四方宣化路),安徽路湖北路,四方宣化路,"120.321593,36.059787;120.361526,36.110828",9.56166,四方宣化路,"120.355118,36.109688",15
0,G2路(崂山大河东游客服务中心站--铁路青岛站郯城路站),崂山大河东游客服务中心站,铁路青岛站郯城路站,"120.314796,36.053619;120.588356,36.135963",32.05012,崂山大河东游客服务中心站,"120.588089,36.130447",1
1,G2路(崂山大河东游客服务中心站--铁路青岛站郯城路站),崂山大河东游客服务中心站,铁路青岛站郯城路站,"120.314796,36.053619;120.588356,36.135963",32.05012,沙子口,"120.546295,36.115856",2
2,G2路(崂山大河东游客服务中心站--铁路青岛站郯城路站),崂山大河东游客服务中心站,铁路青岛站郯城路站,"120.314796,36.053619;120.588356,36.135963",32.05012,石老人,"120.497795,36.095047",3
3,G2路(崂山大河东游客服务中心站--铁路青岛站郯城路站),崂山大河东游客服务中心站,铁路青岛站郯城路站,"120.314796,36.053619;120.588356,36.135963",32.05012,石老人浴场,"120.474838,36.094471",4
4,G2路(崂山大河东游客服务中心站--铁路青岛站郯城路站),崂山大河东游客服务中心站,铁路青岛站郯城路站,"120.314796,36.053619;120.588356,36.135963",32.05012,极地海洋世界,"120.442062,36.070908",5
5,G2路(崂山大河东游客服务中心站--铁路青岛站郯城路站),崂山大河东游客服务中心站,铁路青岛站郯城路站,"120.314796,36.053619;120.588356,36.135963",32.05012,银海游艇俱乐部,"120.423851,36.05901",6
6,G2路(崂山大河东游客服务中心站--铁路青岛站郯城路站),崂山大河东游客服务中心站,铁路青岛站郯城路站,"120.314796,36.053619;120.588356,36.135963",32.05012,五四广场,"120.385727,36.063015",7
7,G2路(崂山大河东游客服务中心站--铁路青岛站郯城路站),崂山大河东游客服务中心站,铁路青岛站郯城路站,"120.314796,36.053619;120.588356,36.135963",32.05012,少儿基地,"120.370926,36.056572",8
8,G2路(崂山大河东游客服务中心站--铁路青岛站郯城路站),崂山大河东游客服务中心站,铁路青岛站郯城路站,"120.314796,36.053619;120.588356,36.135963",32.05012,南海路,"120.344933,36.055668",9
9,G2路(崂山大河东游客服务中心站--铁路青岛站郯城路站),崂山大河东游客服务中心站,铁路青岛站郯城路站,"120.314796,36.053619;120.588356,36.135963",32.05012,鲁迅公园,"120.333496,36.055702",10
10,G2路(崂山大河东游客服务中心站--铁路青岛站郯城路站),崂山大河东游客服务中心站,铁路青岛站郯城路站,"120.314796,36.053619;120.588356,36.135963",32.05012,栈桥,"120.323296,36.061951",11
11,G2路(崂山大河东游客服务中心站--铁路青岛站郯城路站),崂山大河东游客服务中心站,铁路青岛站郯城路站,"120.314796,36.053619;120.588356,36.135963",32.05012,铁路青岛站郯城路站,"120.315079,36.062561",12
0,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,动物园北门,"120.352402,36.071953",1
1,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,明霞路,"120.35289,36.075146",2
2,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,台东延安二路,"120.351944,36.079872",3
3,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,威海路,"120.356773,36.086548",4
4,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,鞍山路西吴二路,"120.363937,36.0947",5
5,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,青岛十六中,"120.369095,36.094955",6
6,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,鞍山路山东路,"120.374931,36.095234",7
7,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,哈尔滨路台柳路1,"120.379074,36.09819",8
8,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,东莞路,"120.382126,36.102123",9
9,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,哈尔滨路清江路,"120.385468,36.105846",10
10,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,和达中心城,"120.389412,36.107635",11
11,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,双山,"120.397018,36.113689",12
12,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,保儿,"120.399559,36.116714",13
13,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,黑龙江南路蚌埠路站,"120.40197,36.11935",14
14,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,杨家群,"120.40744,36.125038",15
15,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,杨家群丽景苑,"120.409225,36.126621",16
16,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,河西,"120.41272,36.129307",17
17,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,河东,"120.418518,36.133228",18
18,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,黑龙江中路甘泉路,"120.42363,36.136539",19
19,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,海尔立交桥,"120.429604,36.14291",20
20,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,李沧区政府,"120.430794,36.145821",21
21,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,南庄东,"120.431961,36.148762",22
22,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,黑龙江中路枣山路站,"120.433289,36.152596",23
23,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,东李立交桥,"120.43367,36.157299",24
24,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,青岛五十八中,"120.428993,36.157139",25
25,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,李村夏庄路站,"120.425385,36.160568",26
26,3路(动物园北门--李村公园),动物园北门,李村公园,"120.351509,36.071953;120.433723,36.166641",15.14244,李村公园,"120.426239,36.166641",27
0,4路(陵县支路--错埠岭永吉路),陵县支路,错埠岭永吉路,"120.324219,36.074837;120.391060,36.096066",7.94182,陵县支路,"120.324219,36.082272",1
1,4路(陵县支路--错埠岭永吉路),陵县支路,错埠岭永吉路,"120.324219,36.074837;120.391060,36.096066",7.94182,淄川路,"120.327751,36.081406",2
2,4路(陵县支路--错埠岭永吉路),陵县支路,错埠岭永吉路,"120.324219,36.074837;120.391060,36.096066",7.94182,少年宫,"120.334557,36.077984",3
3,4路(陵县支路--错埠岭永吉路),陵县支路,错埠岭永吉路,"120.324219,36.074837;120.391060,36.096066",7.94182,延安路广饶路站,"120.342041,36.075214",4
4,4路(陵县支路--错埠岭永吉路),陵县支路,错埠岭永吉路,"120.324219,36.074837;120.391060,36.096066",7.94182,延安路延安一路2,"120.347618,36.076302",5
5,4路(陵县支路--错埠岭永吉路),陵县支路,错埠岭永吉路,"120.324219,36.074837;120.391060,36.096066",7.94182,延安二路,"120.352242,36.076897",6
6,4路(陵县支路--错埠岭永吉路),陵县支路,错埠岭永吉路,"120.324219,36.074837;120.391060,36.096066",7.94182,台东延安二路,"120.351944,36.079868",7
7,4路(陵县支路--错埠岭永吉路),陵县支路,错埠岭永吉路,"120.324219,36.074837;120.391060,36.096066",7.94182,威海路,"120.356705,36.086464",8
8,4路(陵县支路--错埠岭永吉路),陵县支路,错埠岭永吉路,"120.324219,36.074837;120.391060,36.096066",7.94182,海泊桥,"120.359985,36.093102",9
9,4路(陵县支路--错埠岭永吉路),陵县支路,错埠岭永吉路,"120.324219,36.074837;120.391060,36.096066",7.94182,青岛十六中,"120.369095,36.094955",10
10,4路(陵县支路--错埠岭永吉路),陵县支路,错埠岭永吉路,"120.324219,36.074837;120.391060,36.096066",7.94182,鞍山路山东路,"120.374931,36.095234",11
11,4路(陵县支路--错埠岭永吉路),陵县支路,错埠岭永吉路,"120.324219,36.074837;120.391060,36.096066",7.94182,辽阳西路抚顺路,"120.378204,36.095428",12
12,4路(陵县支路--错埠岭永吉路),陵县支路,错埠岭永吉路,"120.324219,36.074837;120.391060,36.096066",7.94182,辽阳西路南京路,"120.382965,36.0956",13
13,4路(陵县支路--错埠岭永吉路),陵县支路,错埠岭永吉路,"120.324219,36.074837;120.391060,36.096066",7.94182,错埠岭永吉路,"120.39106,36.096066",14
0,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,胜利桥停车场2,"120.383469,36.149979",1
1,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,四流南路开封路,"120.377243,36.143723",2
2,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,中心医院,"120.373695,36.139858",3
3,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,四流南路开平路,"120.373154,36.137062",4
4,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,水清沟2,"120.373245,36.131691",5
5,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,北岭山森林公园,"120.366646,36.124443",6
6,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,北岭杭州路,"120.362625,36.119392",7
7,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,杭州花园,"120.35746,36.11694",8
8,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,四方小学,"120.352982,36.113945",9
9,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,四方杭州路,"120.351006,36.108456",10
10,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,青岛六十六中,"120.351334,36.103546",11
11,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,内蒙古路长春路,"120.349159,36.095524",12
12,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,长春路西站,"120.348152,36.093807",13
13,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,华阳路昌邑路,"120.344879,36.087929",14
14,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,华阳路安丘路,"120.340523,36.084591",15
15,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,科技街,"120.331146,36.080708",16
16,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,承德路,"120.330017,36.076359",17
17,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,市立医院,"120.326035,36.072655",18
18,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,胶州路芝罘路,"120.320625,36.072067",19
19,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,大沽路,"120.316589,36.069035",20
20,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,河南路湖南路,"120.317612,36.064228",21
21,5路(胜利桥停车场2--铁路青岛站广西支路站),胜利桥停车场2,铁路青岛站广西支路站,"120.315887,36.063351;120.383469,36.149979",13.28550,铁路青岛站广西支路站,"120.316345,36.063351",22
0,6路(泰山路益都路--天泰体育场),泰山路益都路,天泰体育场,"120.315567,36.054951;120.348213,36.084156",7.93400,泰山路益都路,"120.333603,36.084156",1
1,6路(泰山路益都路--天泰体育场),泰山路益都路,天泰体育场,"120.315567,36.054951;120.348213,36.084156",7.93400,科技街,"120.331146,36.080711",2
2,6路(泰山路益都路--天泰体育场),泰山路益都路,天泰体育场,"120.315567,36.054951;120.348213,36.084156",7.93400,包头路小学,"120.325256,36.083202",3
3,6路(泰山路益都路--天泰体育场),泰山路益都路,天泰体育场,"120.315567,36.054951;120.348213,36.084156",7.93400,邮轮母港站,"120.320412,36.081566",4
4,6路(泰山路益都路--天泰体育场),泰山路益都路,天泰体育场,"120.315567,36.054951;120.348213,36.084156",7.93400,小港,"120.318748,36.077053",5
5,6路(泰山路益都路--天泰体育场),泰山路益都路,天泰体育场,"120.315567,36.054951;120.348213,36.084156",7.93400,大窑沟济南路,"120.317778,36.073286",6
6,6路(泰山路益都路--天泰体育场),泰山路益都路,天泰体育场,"120.315567,36.054951;120.348213,36.084156",7.93400,大沽路,"120.316505,36.069267",7
7,6路(泰山路益都路--天泰体育场),泰山路益都路,天泰体育场,"120.315567,36.054951;120.348213,36.084156",7.93400,广西路浙江路,"120.319832,36.063648",8
8,6路(泰山路益都路--天泰体育场),泰山路益都路,天泰体育场,"120.315567,36.054951;120.348213,36.084156",7.93400,青岛路,"120.325317,36.062626",9
9,6路(泰山路益都路--天泰体育场),泰山路益都路,天泰体育场,"120.315567,36.054951;120.348213,36.084156",7.93400,大学路,"120.32856,36.060558",10
10,6路(泰山路益都路--天泰体育场),泰山路益都路,天泰体育场,"120.315567,36.054951;120.348213,36.084156",7.93400,鲁迅公园,"120.33078,36.05545",11
11,6路(泰山路益都路--天泰体育场),泰山路益都路,天泰体育场,"120.315567,36.054951;120.348213,36.084156",7.93400,汇泉广场,"120.343521,36.059669",12
12,6路(泰山路益都路--天泰体育场),泰山路益都路,天泰体育场,"120.315567,36.054951;120.348213,36.084156",7.93400,中山公园武昌路,"120.348213,36.060093",13
13,6路(泰山路益都路--天泰体育场),泰山路益都路,天泰体育场,"120.315567,36.054951;120.348213,36.084156",7.93400,天泰体育场,"120.348167,36.057961",14
0,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,板桥坊1,"120.380569,36.193351",1
1,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,沧口体育场,"120.385642,36.192218",2
2,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,青岛三中,"120.388885,36.187332",3
3,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,沧口公园,"120.390915,36.181767",4
4,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,永平路永安路,"120.391441,36.178699",5
5,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,永安路安平路,"120.398788,36.178169",6
6,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,永清路升平路,"120.401024,36.175995",7
7,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,升平路永年路,"120.399361,36.175568",8
8,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,升平路小学,"120.395767,36.175415",9
9,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,晓翁村,"120.392532,36.173832",10
10,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,永平路振华路,"120.392052,36.168667",11
11,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,永平路四流中路,"120.389534,36.164917",12
12,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,胜利花园北,"120.384499,36.158562",13
13,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,胜利桥2,"120.382675,36.148228",14
14,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,四流南路开封路,"120.377136,36.143677",15
15,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,中心医院,"120.37368,36.139816",16
16,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,水清沟2,"120.373245,36.131702",17
17,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,金华路四流南路,"120.368393,36.127258",18
18,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,金华路金沙路,"120.363564,36.125729",19
19,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,瑞安路南站,"120.357269,36.121342",20
20,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,金华路宣化路,"120.355629,36.11853",21
21,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,四方小学,"120.352956,36.113932",22
22,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,四方杭州路,"120.350968,36.108655",23
23,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,杭州路海岸路,"120.351719,36.102674",24
24,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,海岸路滨江支路,"120.34806,36.104661",25
25,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,海岸馨园南门,"120.345191,36.103902",26
26,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,海岸馨园,"120.343971,36.102904",27
27,7路(板桥坊1--海岸馨园西门),板桥坊1,海岸馨园西门,"120.340773,36.097075;120.401138,36.193351",16.74744,海岸馨园西门,"120.340773,36.10444",28
0,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,四川路滋阳路3,"120.301799,36.064202",1
1,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,第五人民医院,"120.30558,36.065434",2
2,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,东平路1,"120.308273,36.064541",3
3,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,铁路青岛站费县路,"120.310959,36.062252",4
4,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,中山路湖南路,"120.318924,36.06427",5
5,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,中国剧院,"120.318596,36.068901",6
6,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,小港,"120.318909,36.076641",7
7,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,邮轮母港,"120.320312,36.08073",8
8,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,大港,"120.326874,36.084919",9
9,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,泰山路益都路,"120.333305,36.08427",10
10,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,辽宁路华阳路,"120.340233,36.083321",11
11,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,利津路辽宁路,"120.347763,36.083481",12
12,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,雒口路,"120.351402,36.087234",13
13,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,利津路汽车站,"120.353638,36.089458",14
14,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,沈阳路沾化路,"120.355309,36.091225",15
15,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,沈阳路内蒙古路,"120.353745,36.096661",16
16,8路(四川路滋阳路3--康宁路),四川路滋阳路3,康宁路,"120.301025,36.061620;120.355404,36.098152",9.63039,康宁路,"120.35424,36.098152",17
0,黄岛L9路(理工大学新校区--墨香路临港路),理工大学新校区,墨香路临港路,"120.048203,35.891380;120.218575,35.967785",21.75671,理工大学新校区,"120.210579,35.965591",1
1,黄岛L9路(理工大学新校区--墨香路临港路),理工大学新校区,墨香路临港路,"120.048203,35.891380;120.218575,35.967785",21.75671,南港安置小区,"120.213768,35.967663",2
2,黄岛L9路(理工大学新校区--墨香路临港路),理工大学新校区,墨香路临港路,"120.048203,35.891380;120.218575,35.967785",21.75671,鲁泽花园,"120.215752,35.967068",3
3,黄岛L9路(理工大学新校区--墨香路临港路),理工大学新校区,墨香路临港路,"120.048203,35.891380;120.218575,35.967785",21.75671,金海岸利群,"120.217102,35.962601",4
4,黄岛L9路(理工大学新校区--墨香路临港路),理工大学新校区,墨香路临港路,"120.048203,35.891380;120.218575,35.967785",21.75671,理工大学南门,"120.211594,35.955711",5
5,黄岛L9路(理工大学新校区--墨香路临港路),理工大学新校区,墨香路临港路,"120.048203,35.891380;120.218575,35.967785",21.75671,城市传媒广场,"120.203384,35.954243",6
6,黄岛L9路(理工大学新校区--墨香路临港路),理工大学新校区,墨香路临港路,"120.048203,35.891380;120.218575,35.967785",21.75671,中冶东方大厦,"120.195557,35.952847",7
7,黄岛L9路(理工大学新校区--墨香路临港路),理工大学新校区,墨香路临港路,"120.048203,35.891380;120.218575,35.967785",21.75671,金石国际广场站,"120.192818,35.952019",8
8,黄岛L9路(理工大学新校区--墨香路临港路),理工大学新校区,墨香路临港路,"120.048203,35.891380;120.218575,35.967785",21.75671,井冈山路地铁站,"120.188683,35.950329",9
9,黄岛L9路(理工大学新校区--墨香路临港路),理工大学新校区,墨香路临港路,"120.048203,35.891380;120.218575,35.967785",21.75671,庐山路,"120.189323,35.945564",10
10,黄岛L9路(理工大学新校区--墨香路临港路),理工大学新校区,墨香路临港路,"120.048203,35.891380;120.218575,35.967785",21.75671,运河广场,"120.189026,35.943806",11
11,黄岛L9路(理工大学新校区--墨香路临港路),理工大学新校区,墨香路临港路,"120.048203,35.891380;120.218575,35.967785",21.75671,石油大学南门站,"120.181671,35.939957",12
12,黄岛L9路(理工大学新校区--墨香路临港路),理工大学新校区,墨香路临港路,"120.048203,35.891380;120.218575,35.967785",21.75671,海上嘉年华东,"120.175758,35.936848",13
13,黄岛L9路(理工大学新校区--墨香路临港路),理工大学新校区,墨香路临港路,"120.048203,35.891380;120.218575,35.967785",21.75671,海上嘉年华站,"120.17009,35.933708",14
